ID,Last Name,Name
167,Соловьев,Ян
168,Щукина,Синклитикия
169,Осипова,Анна
170,Лебедев,Виктор
171,Панова,Глафира
172,Лебедева,Марина
173,Тарасова,Анжелика
174,Турова,Анастасия
175,Кабанова,Надежда
176,Козлов,Ефрем
177,Хохлова,Ксения
178,Калинин,Евсей
179,Шашков,Евстафий
180,Мельников,Станимир
181,Михеев,Орест
182,Гуляева,Прасковья
183,Козлов,Пахом
184,Громова,Зинаида
185,Лукин,Спартак
186,Крюкова,Елизавета
187,Козлова,Олимпиада
188,Петров,Аверьян
189,Буров,Ярополк
190,Баранова,Наина
191,Панов,Вениамин
192,Мясникова,Раиса
193,Наумов,Ерофей
194,Прохоров,Игорь
195,Зыков,Богдан
196,Исаков,Мстислав
197,Титова,Юлия
198,Владимирова,Таисия
199,Зыкова,Василиса
200,Беляков,Мечислав
201,Евсеев,Анатолий
202,Комиссаров,Святослав
203,Красильников,Конон
204,Власов,Пахом
205,Фокин,Творимир
206,Архипов,Авдей
207,Пестов,Ким
208,Дементьева,Агата
209,Вишняков,Фортунат
210,Николаева,Вероника
211,Афанасьев,Фотий
212,Сорокина,Ольга
213,Боброва,Варвара
214,Лобанова,Агафья
215,Полякова,Наталья
216,Мельников,Алексей
217,Афанасьев,Эрнст
218,Богданов,Трифон
219,Емельянов,Эраст
220,Петухов,Модест
221,Горшков,Харитон
222,Андреев,Никодим
223,Попова,Оксана
224,Зайцева,Наина
225,Григорьев,Ярослав
226,Игнатьева,Ольга
227,Карпова,Ульяна
228,Коновалов,Роман
229,Ковалев,Максим
230,Никитин,Гедеон
231,Семенова,Ульяна
232,Константинов,Рюрик
233,Селезнева,Дарья
234,Сазонова,Фаина
235,Михайлов,Кондрат
236,Алексеева,Валентина
237,Ермакова,Надежда
238,Алексеева,Ираида
239,Жданов,Софон
240,Козлова,Агафья
241,Горбунова,Октябрина
242,Королев,Мина
243,Трофимов,Ефим
244,Доронина,Евдокия
245,Корнилова,Ксения
246,Рыбакова,Феврония
247,Боброва,Вероника
248,Князева,Агафья
249,Романова,Лукия
250,Князев,Мечислав
251,Коновалов,Стоян
252,Никонова,Виктория
253,Емельянова,София
254,Лыткина,Марина
255,Авдеева,Нина
256,Суворова,Евпраксия
257,Баранов,Лазарь
258,Денисов,Максим
259,Кудряшова,Лариса
260,Бурова,Мария
261,Васильева,Ия
262,Попова,Анна
263,Шестакова,Ираида
264,Крылова,Анжелика
265,Матвеева,Ксения
266,Воронов,Фока
267,Киселев,Гордей
268,Романова,Тамара
269,Киселев,Азарий
270,Константинова,Зоя
271,Бирюков,Фока
272,Колобова,Ольга
273,Кудрявцева,Любовь
274,Константинов,Агап
275,Шубин,Агафон
276,Абрамов,Евстафий
277,Моисеев,Никон
278,Суворов,Григорий
279,Мельников,Мефодий
280,Зыков,Илья
281,Суворов,Ратибор
282,Гуляев,Влас
283,Князев,Прохор
284,Дементьева,Евдокия
285,Егорова,Анжела
286,Колобова,Фёкла
287,Андреева,Анжелика
288,Федоров,Станимир
289,Турова,Маргарита
290,Лыткин,Филимон
291,Коновалов,Валерьян
292,Марков,Амос
293,Емельянов,Гремислав
294,Мамонтова,Жанна
295,Антонова,Регина
296,Степанова,Евпраксия
297,Доронина,Ираида
298,Родионова,Ирина
299,Горбачев,Добромысл
300,Доронина,Феврония
301,Гурьева,Юлия
302,Гаврилов,Феофан
303,Рогов,Чеслав
304,Исаков,Аристарх
305,Елисеев,Климент
306,Исаков,Ананий
307,Мартынова,Алевтина
308,Кириллов,Эрнст
309,Носков,Изяслав
310,Быкова,Фёкла
311,Евдокимов,Любим
312,Одинцов,Валентин
313,Лебедев,Сила
314,Красильникова,Октябрина
315,Макарова,Варвара
316,Никонов,Никифор
317,Гаврилов,Потап
318,Королев,Зиновий
319,Титов,Фирс
320,Борисова,Феврония
321,Пестов,Панкрат
322,Щукина,Евфросиния
323,Галкина,Лидия
324,Бобылева,Юлия
325,Макаров,Мефодий
326,Гущина,Ирина
327,Соловьева,Анжела
328,Анисимова,Феврония
329,Журавлева,Иванна
330,Филиппов,Аким
331,Карпов,Андрей
332,Лихачев,Ярослав
333,Куликов,Илья
334,Дьячкова,Валерия
335,Белоусова,Агафья
336,Чернова,Екатерина
337,Лаврентьева,Любовь
338,Королева,Елена
339,Дмитриев,Гурий
340,Фокина,Нина
341,Архипов,Игнатий
342,Макаров,Михей
343,Борисова,Анжела
344,Анисимов,Нифонт
345,Боброва,Александра
346,Котова,Эмилия
347,Шарова,Татьяна
348,Гаврилов,Иван
349,Бобров,Тит
350,Куликова,Феврония
351,Смирнов,Агафон
352,Сергеева,Нинель
353,Овчинников,Андрон
354,Кононов,Варлаам
355,Исаков,Никандр
356,Колобов,Мирослав
357,Тарасова,Ираида
358,Гордеев,Лучезар
359,Чернов,Казимир
360,Гордеев,Эмиль
361,Герасимова,Иванна
362,Петухов,Панкрат
363,Комарова,Эмилия
364,Гордеев,Кузьма
365,Суворова,Анна
366,Тетерина,Ольга
367,Константинова,Октябрина
368,Гаврилова,Людмила
369,Тихонов,Измаил
370,Дорофеев,Всемил
371,Волков,Никита
372,Щербакова,Евпраксия
373,Соловьев,Сергей
374,Мельников,Флорентин
375,Морозова,Прасковья
376,Абрамова,Лора
377,Красильников,Максимильян
378,Тетерин,Всеволод
379,Федотова,Татьяна
380,Юдин,Аникей
381,Алексеев,Болеслав
382,Назарова,Анжелика
383,Соловьева,Антонина
384,Исаева,Фёкла
385,Шилова,Ирина
386,Панфилова,Таисия
387,Родионов,Сергей
388,Комарова,Лариса
389,Суворов,Аверкий
390,Исаков,Ким
391,Соловьев,Роман
392,Гусева,Ульяна
393,Якушев,Ратибор
394,Кириллова,Лора
395,Орлов,Устин
396,Беспалов,Евстафий
397,Филатова,Тамара
398,Селезнев,Федот
399,Яковлев,Мартьян
400,Носова,Полина
401,Дроздов,Фома
402,Макарова,Ангелина
403,Лихачева,Алевтина
404,Бобылев,Анатолий
405,Агафонова,Кира
406,Мухин,Ефрем
407,Агафонов,Чеслав
408,Фомина,Евдокия
409,Мишина,Татьяна
410,Субботина,Прасковья
411,Трофимова,София
412,Миронова,Зоя
413,Русаков,Трифон
414,Беляева,Антонина
415,Меркушев,Фрол
416,Максимов,Ипат
417,Константинов,Нифонт
418,Волкова,Глафира
419,Агафонов,Михаил
420,Козлов,Александр
421,Волкова,Синклитикия
422,Дроздова,Галина
423,Костина,Ираида
424,Ермаков,Остап
425,Сидоров,Дементий
426,Ситникова,Евгения
427,Воробьев,Стоян
428,Ширяева,Лукия
429,Борисова,Таисия
430,Соболева,Регина
431,Егоров,Селиверст
432,Орехов,Август
433,Яковлев,Ефрем
434,Фролова,Валентина
435,Корнилова,Зинаида
436,Рожков,Всеволод
437,Зыков,Аскольд
438,Вишняков,Аникита
439,Соловьева,Зоя
440,Горбачева,Валерия
441,Савина,Елена
442,Емельянова,Нонна
443,Романова,Иванна
444,Красильникова,Вера
445,Тетерин,Милован
446,Кузьмина,Варвара
447,Блохина,Лора
448,Петухов,Любим
449,Лаврентьева,Агата
450,Уваров,Сильвестр
451,Жданов,Фома
452,Денисов,Зосима
453,Ершова,Олимпиада
454,Зыков,Ефим
455,Анисимова,Синклитикия
456,Нестерова,Агафья
457,Фадеева,Зинаида
458,Сафонов,Януарий
459,Матвеева,Анжела
460,Одинцов,Парамон
461,Лихачев,Михаил
462,Воробьева,Алла
463,Мартынов,Наркис
464,Миронов,Селиверст
465,Евдокимова,Прасковья
466,Воробьев,Леон
467,Королева,Майя
468,Карпов,Нифонт
469,Федорова,Раиса
470,Тарасова,Иванна
471,Калинина,Фёкла
472,Ильин,Филарет
473,Логинова,Елизавета
474,Моисеев,Велимир
475,Калинина,Синклитикия
476,Аксенова,Валерия
477,Рябов,Остап
478,Рогов,Прокофий
479,Михеев,Давыд
480,Мухина,Ираида
481,Князева,Таисия
482,Ширяева,Лидия
483,Морозов,Кирилл
484,Котов,Панкрат
485,Суворов,Милен
486,Казаков,Андрей
487,Беспалова,Лидия
488,Хохлов,Поликарп
489,Терентьева,Галина
490,Нестерова,Антонина
491,Белозерова,Глафира
492,Николаев,Стоян
493,Виноградова,Прасковья
494,Сорокин,Милий
495,Сафонова,Тамара
496,Родионов,Анисим
497,Никонов,Феоктист
498,Мишина,Анастасия
499,Дорофеев,Никита
500,Гущина,Вероника
501,Шашкова,Антонина
502,Зуева,Марфа
503,Борисов,Ананий
504,Филиппова,Ксения
505,Воронцов,Герман
506,Носкова,Тамара
507,Большаков,Ладимир
508,Фадеев,Фирс
509,Мамонтова,Милица
510,Юдин,Ювеналий
511,Рожков,Дементий
512,Пахомова,Евфросиния
513,Антонова,Раиса
514,Веселова,Любовь
515,Ларионова,Нина
516,Белозеров,Степан
517,Бобылева,Агата
518,Ефимова,Ангелина
519,Никифорова,Милица
520,Куликов,Агафон
521,Кабанова,Оксана
522,Кондратьев,Поликарп
523,Борисова,Агата
524,Ситникова,Лариса
525,Ларионова,Наталья
526,Нестеров,Мирон
527,Мартынов,Мир
528,Васильев,Милий
529,Щукина,Ксения
530,Белозерова,Ия
531,Гордеева,Галина
532,Гришина,Жанна
533,Романов,Авксентий
534,Кабанова,Ольга
535,Кудряшова,Синклитикия
536,Андреев,Степан
537,Пестова,Ульяна
538,Кошелева,Ксения
539,Терентьева,София
540,Красильников,Спартак
541,Соловьев,Терентий
542,Михеева,Валентина
543,Бобылев,Аполлон
544,Мельников,Спиридон
545,Копылова,Пелагея
546,Пестов,Владлен
547,Селиверстова,Наина
548,Лаврентьева,Акулина
549,Ситникова,Екатерина
550,Волков,Назар
551,Григорьев,Юрий
552,Федотов,Викторин
553,Миронов,Парамон
554,Фокин,Никандр
555,Зуева,Феврония
556,Быков,Валентин
557,Белоусова,Мария
558,Соболев,Евсей
559,Абрамов,Егор
560,Баранов,Бажен
561,Белоусов,Капитон
562,Пономарев,Леон
563,Сысоева,Мария
564,Данилов,Кир
565,Селиверстова,Ульяна
566,Герасимова,Акулина
567,Бобров,Евсей
568,Щербакова,Евфросиния
569,Горбунов,Серафим
570,Одинцова,Полина
571,Селиверстова,Наталья
572,Потапов,Милий
573,Евсеев,Доброслав
574,Филатов,Милий
575,Николаева,Фёкла
576,Силина,Анастасия
577,Орлов,Фирс
578,Лобанова,Алевтина
579,Ситникова,Феврония
580,Быкова,Евфросиния
581,Жданова,Оксана
582,Третьяков,Сидор
583,Щербакова,Полина
584,Романов,Демьян
585,Орлова,Валерия
586,Быков,Антип
587,Борисова,Ксения
588,Лаврентьев,Карл
589,Назаров,Федот
590,Рябова,Дарья
591,Фомин,Любомир
592,Меркушева,Жанна
593,Максимова,Фёкла
594,Мясникова,Лора
595,Зимина,Лора
596,Панов,Федосий
597,Лапина,Раиса
598,Селезнева,Жанна
599,Федотова,Валерия
600,Дроздова,Евдокия
601,Красильникова,Кира
602,Степанова,Лукия
603,Шестакова,Феврония
604,Мухин,Селиван
605,Суханова,Юлия
606,Артемьев,Аггей
607,Дьячкова,Ия
608,Кононова,Ирина
609,Федотов,Филимон
610,Юдина,Валентина
611,Никонов,Владлен
612,Горбачева,Ксения
613,Никифоров,Станислав
614,Филиппов,Евгений
615,Красильников,Артем
616,Ильина,Иванна
617,Жданова,Вероника
618,Кудрявцев,Август
619,Колесникова,Анастасия
620,Никонова,Пелагея
621,Панова,Евпраксия
622,Морозова,Надежда
623,Пахомова,Фёкла
624,Воробьева,Алевтина
625,Савина,Людмила
626,Воронова,Эмилия
627,Зуева,Милица
628,Дементьев,Флорентин
629,Борисов,Януарий
630,Беспалов,Модест
631,Суворова,Василиса
632,Денисова,Агата
633,Тихонова,Елена
634,Ковалев,Потап
635,Наумов,Гостомысл
636,Красильников,Рюрик
637,Лебедев,Панкрат
638,Борисов,Аркадий
639,Жуков,Вацлав
640,Брагина,Феврония
641,Дмитриева,Элеонора
642,Власова,Эмилия
643,Морозова,Пелагея
644,Игнатьева,Валентина
645,Максимов,Софон
646,Коновалов,Рубен
647,Шашкова,Полина
648,Суворова,Лукия
649,Лукина,Виктория
650,Ковалева,Евдокия
651,Фомичева,Надежда
652,Блохин,Рюрик
653,Ермаков,Самуил
654,Горбунова,Татьяна
655,Беляков,Парфен
656,Молчанова,Глафира
657,Носкова,Лора
658,Власова,Лариса
659,Волкова,Евфросиния
660,Кудряшова,Нонна
661,Филатова,Агафья
662,Морозова,Зоя
663,Шарова,София
664,Турова,Зинаида
665,Лебедева,Алевтина
666,Корнилов,Ростислав
667,Николаева,Анастасия
668,Анисимов,Влас
669,Абрамова,Александра
670,Турова,Ирина
671,Шилова,Евдокия
672,Фокин,Макар
673,Горбачева,Эмилия
674,Селиверстова,Наина
675,Денисова,Синклитикия
676,Бирюкова,Елизавета
677,Соболев,Максимильян
678,Захаров,Павел
679,Суворов,Мечислав
680,Павлова,Лидия
681,Галкин,Селиверст
682,Колобова,Людмила
683,Герасимова,Элеонора
684,Лебедева,Антонина
685,Сазонов,Спиридон
686,Антонова,Лукия
687,Большаков,Михей
688,Блинова,Кира
689,Блинов,Викторин
690,Сысоев,Владлен
691,Стрелков,Мирон
692,Воронов,Ульян
693,Беляков,Мир
694,Самойлова,Наталья
695,Уварова,Елена
696,Гордеев,Иларион
697,Архипов,Порфирий
698,Давыдов,Леонтий
699,Попов,Рюрик
700,Ковалева,Людмила
701,Гурьев,Федосий
702,Маслов,Ерофей
703,Дорофеева,Ирина
704,Дорофеев,Селиван
705,Козлов,Аверьян
706,Волкова,Ираида
707,Громов,Евграф
708,Емельянова,Евпраксия
709,Ершова,Регина
710,Мельникова,Феврония
711,Кудрявцев,Влас
712,Кудряшов,Панкрат
713,Селиверстова,Ия
714,Крюкова,Марина
715,Доронин,Гаврила
716,Одинцов,Куприян
717,Беляев,Михаил
718,Орлова,Глафира
719,Савельева,Ольга
720,Воронова,Алла
721,Крюкова,Ангелина
722,Дьячков,Пахом
723,Мишин,Карл
724,Ершова,Людмила
725,Орехов,Твердислав
726,Федосеева,Евпраксия
727,Белова,Евфросиния
728,Галкина,Глафира
729,Ершова,Лидия
730,Степанова,Прасковья
731,Никифорова,Зинаида
732,Цветкова,Анжелика
733,Пестов,Олимпий
734,Филатова,Татьяна
735,Щукин,Епифан
736,Лапин,Вадим
737,Архипова,Василиса
738,Быкова,Виктория
739,Беспалова,Зоя
740,Гаврилова,Алла
741,Ильина,Агата
742,Буров,Евграф
743,Белозерова,Прасковья
744,Кабанова,Евгения
745,Моисеева,Милица
746,Зиновьев,Фома
747,Тимофеев,Касьян
748,Васильева,Синклитикия
749,Белоусова,Фаина
750,Кононова,Зоя
751,Третьякова,Эмилия
752,Полякова,Эмилия
753,Комиссаров,Анисим
754,Быков,Евдоким
755,Филатова,Ульяна
756,Никифорова,Анжела
757,Мухина,Милица
758,Красильников,Ефрем
759,Щербаков,Серафим
760,Никонов,Лев
761,Савин,Боян
762,Кулаков,Алексей
763,Лаврентьев,Никифор
764,Емельянова,Лукия
765,Тихонов,Милий
766,Кудрявцева,Анна
767,Власов,Святополк
768,Тетерин,Степан
769,Логинова,Александра
770,Беспалов,Лонгин
771,Федорова,Елизавета
772,Лебедев,Пров
773,Зыков,Клавдий
774,Денисов,Рубен
775,Андреева,Василиса
776,Мартынов,Гурий
777,Туров,Светозар
778,Кошелева,Мария
779,Воронов,Аркадий
780,Михайлов,Пахом
781,Поляков,Фадей
782,Данилов,Михей
783,Дмитриев,Самсон
784,Большаков,Мирослав
785,Игнатьев,Доброслав
786,Дроздов,Мир
787,Никитин,Автоном
788,Козлов,Мефодий
789,Сазонова,Алина
790,Кудрявцева,Анжела
791,Авдеев,Никандр
792,Трофимов,Афанасий
793,Терентьева,Олимпиада
794,Гущин,Измаил
795,Мишин,Рюрик
796,Беляев,Валерьян
797,Шестакова,Зинаида
798,Королева,Василиса
799,Силина,Евгения
800,Рябова,Алла
801,Колесникова,Эмилия
802,Пономарева,Марина
803,Дмитриев,Якуб
804,Лаврентьева,Пелагея
805,Гущин,Натан
806,Кошелева,Анна
807,Калинина,Нонна
808,Мельников,Иларион
809,Харитонова,Дарья
810,Гордеев,Карп
811,Рыбакова,Вероника
812,Коновалова,Полина
813,Степанова,Клавдия
814,Туров,Максим
815,Рогов,Радован
816,Попов,Платон
817,Титов,Эрнест
818,Красильникова,Лариса
819,Мартынов,Лазарь
820,Щербаков,Леон
821,Орехов,Стоян
822,Шашкова,Кира
823,Кулагина,Валерия
824,Королева,Агафья
825,Жданов,Парфен
826,Шарапов,Ярослав
827,Михеев,Андроник
828,Калинин,Велимир
829,Белозерова,Варвара
830,Хохлов,Сильвестр
831,Соловьева,Нинель
832,Меркушева,Эмилия
833,Миронов,Платон
834,Фокин,Ферапонт
835,Фролова,Марина
836,Лукин,Аркадий
837,Афанасьева,Глафира
838,Копылова,Ксения
839,Анисимова,Майя
840,Савина,Юлия
841,Голубева,Анастасия
842,Виноградов,Конон
843,Колобова,Юлия
844,Дмитриев,Якуб
845,Силин,Онуфрий
846,Новикова,Светлана
847,Никитин,Трофим
848,Романов,Николай
849,Морозова,Наталья
850,Пахомов,Савелий
851,Панов,Родион
852,Киселев,Сергей
853,Мамонтов,Борис
854,Третьякова,Милица
855,Игнатов,Зосима
856,Дмитриев,Севастьян
857,Кудряшова,Валерия
858,Петухова,Александра
859,Аксенова,Анна
860,Захаров,Герман
861,Ершова,Алина
862,Егоров,Захар
863,Богданова,Екатерина
864,Зайцев,Вениамин
865,Рогов,Елизар
866,Воробьев,Эрнст
867,Симонов,Вениамин
868,Мишин,Владлен
869,Селиверстова,Ираида
870,Ефимова,Прасковья
871,Беляев,Савва
872,Попов,Гостомысл
873,Данилова,Евпраксия
874,Маркова,Кира
875,Дроздова,Регина
876,Филиппова,Милица
877,Федотова,Виктория
878,Михайлов,Яков
879,Иванова,Ия
880,Мишин,Изот
881,Антонова,Евфросиния
882,Шубина,Варвара
883,Сорокина,Евпраксия
884,Казакова,Елизавета
885,Горбунов,Тарас
886,Корнилова,Лора
887,Савельева,Агата
888,Самсонов,Евдоким
889,Морозова,Вероника
890,Макаров,Софон
891,Степанова,Лукия
892,Горбачев,Тихон
893,Александров,Мина
894,Большаков,Иларион
895,Бобылева,Евгения
896,Трофимова,Алла
897,Зуева,Олимпиада
898,Данилова,Синклитикия
899,Захаров,Пахом
900,Мамонтов,Ефрем
901,Сысоев,Лазарь
902,Жуков,Евстигней
903,Гордеева,София
904,Тимофеева,Евпраксия
905,Ковалев,Евдоким
906,Голубев,Амвросий
907,Терентьева,Людмила
908,Калинина,Лариса
909,Калинин,Святополк
910,Шашкова,Людмила
911,Баранова,Пелагея
912,Осипов,Януарий
913,Устинов,Софон
914,Евсеев,Амвросий
915,Ефимова,Галина
916,Журавлев,Варфоломей
917,Коновалова,Майя
918,Воробьев,Евлампий
919,Терентьева,Зинаида
920,Аксенов,Фока
921,Комаров,Ладимир
922,Дьячков,Ким
923,Прохорова,Октябрина
924,Матвеев,Прокофий
925,Комиссарова,Любовь
926,Мартынов,Остромир
927,Андреев,Константин
928,Мартынова,Элеонора
929,Самсонова,Ксения
930,Самсонов,Зосима
931,Панфилов,Андрей
932,Костина,Антонина
933,Беляева,Прасковья
934,Казакова,Светлана
935,Воронцова,Василиса
936,Журавлев,Виссарион
937,Назарова,Ксения
938,Тарасова,Мария
939,Цветкова,Галина
940,Дроздов,Мариан
941,Голубев,Андрей
942,Ермакова,Полина
943,Суханов,Ладимир
944,Корнилов,Лазарь
945,Анисимова,Маргарита
946,Уварова,Евфросиния
947,Селезнев,Радим
948,Носкова,Екатерина
949,Лыткин,Дмитрий
950,Кулагин,Парамон
951,Белякова,Зинаида
952,Савельева,Агафья
953,Калинина,Валерия
954,Архипова,Нина
955,Федосеева,Лора
956,Маркова,Марфа
957,Богданова,Татьяна
958,Зайцева,Анжелика
959,Александрова,Полина
960,Крылов,Гурий
961,Макаров,Наум
962,Лобанова,Надежда
963,Федорова,Александра
964,Гуляева,Фаина
965,Ершова,Иванна
966,Кузьмин,Афиноген
967,Зимина,Ангелина
968,Зимин,Петр
969,Гусева,Дарья
970,Белоусов,Ефим
971,Герасимова,Иванна
972,Ершов,Варлаам
973,Дорофеев,Григорий
974,Ефимов,Натан
975,Белозерова,Олимпиада
976,Дорофеева,Оксана
977,Ильина,Раиса
978,Силин,Дмитрий
979,Евдокимов,Иннокентий
980,Буров,Никон
981,Комиссарова,Анжела
982,Гордеев,Всеволод
983,Фокин,Моисей
984,Муравьева,Юлия
985,Кириллова,Эмилия
986,Сорокин,Вацлав
987,Шестакова,Лукия
988,Белоусов,Макар
989,Меркушев,Карп
990,Щербаков,Остап
991,Герасимов,Игорь
992,Архипова,Марина
993,Лапин,Милий
994,Исакова,Антонина
995,Кириллов,Прохор
996,Зыкова,Александра
997,Зимин,Тихон
998,Захарова,Акулина
999,Лебедев,Прокл
1000,Моисеева,Синклитикия
1001,Борисов,Гурий
1002,Авдеева,Лариса
1003,Давыдова,Татьяна
1004,Горбачев,Ермил
1005,Авдеев,Еремей
1006,Меркушева,Екатерина
1007,Филатова,Акулина
1008,Игнатов,Модест
1009,Федотова,Иванна
1010,Родионов,Каллистрат
1011,Исаков,Исай
1012,Исаев,Модест
1013,Макаров,Самсон
1014,Белова,Евгения
1015,Баранова,Ангелина
1016,Копылова,Агафья
1017,Владимиров,Матвей
1018,Егорова,Валерия
1019,Молчанова,Ираида
1020,Лапина,Марина
1021,Панфилов,Митофан
1022,Силина,Анжелика
1023,Шашков,Демид
1024,Гурьев,Изот
1025,Федорова,Марина
1026,Афанасьева,Зинаида
1027,Орехов,Давыд
1028,Фокина,Клавдия
1029,Исаева,Жанна
1030,Панфилов,Владилен
1031,Королева,Виктория
1032,Петров,Терентий
1033,Марков,Мирослав
1034,Исаев,Лев
1035,Беляева,Пелагея
1036,Ермакова,Оксана
1037,Галкина,Марфа
1038,Баранов,Пахом
1039,Юдин,Парфен
1040,Наумов,Сократ
1041,Ефимова,Ольга
1042,Карпов,Олимпий
1043,Горбунов,Виктор
1044,Артемьев,Кузьма
1045,Гришин,Аникита
1046,Вишняков,Владимир
1047,Коновалова,Зинаида
1048,Овчинникова,Елена
1049,Ершов,Агафон
1050,Шестаков,Петр
1051,Блохин,Герман
1052,Савельев,Гордей
1053,Васильева,Маргарита
1054,Борисов,Руслан
1055,Кабанов,Прохор
1056,Лапин,Наум
1057,Суворова,Нина
1058,Одинцов,Тарас
1059,Ершов,Болеслав
1060,Калашникова,Майя
1061,Харитонов,Николай
1062,Кабанова,Наина
1063,Павлова,Фёкла
1064,Самойлов,Симон
1065,Попов,Фортунат
1066,Брагина,Зоя
1067,Власова,Василиса
1068,Королев,Кузьма
1069,Орлов,Владилен
1070,Кудрявцев,Азарий
1071,Ершов,Константин
1072,Зайцева,Феврония
1073,Артемьев,Артемий
1074,Исаков,Михей
1075,Семенова,Василиса
1076,Давыдов,Всеволод
1077,Русакова,Лидия
1078,Аксенов,Никанор
1079,Евсеева,Феврония
1080,Волков,Арсений
1081,Самойлова,Алевтина
1082,Кириллов,Федор
1083,Михайлова,Таисия
1084,Агафонов,Наркис
1085,Архипова,Алла
1086,Беляев,Олег
1087,Лаврентьева,Евпраксия
1088,Третьяков,Климент
1089,Гурьев,Платон
1090,Сысоева,Агафья
1091,Михайлова,Наина
1092,Давыдова,Иванна
1093,Рыбаков,Сигизмунд
1094,Моисеев,Гаврила
1095,Исаева,Феврония
1096,Ширяев,Ростислав
1097,Назаров,Лонгин
1098,Самойлов,Леонид
1099,Борисова,Наина
1100,Зимина,Фаина
1101,Елисеева,Элеонора
